class_161,Advancement
class_2420,MushroomPlantBlock
class_2418,MyceliumBlock
class_2423,NetherPortalBlock
class_4773,NetherrackBlock
class_2421,NetherWartBlock
class_2428,NoteBlock
class_4849,NyliumBlock
class_2426,ObserverBlock
class_5552,OperatorBlock
class_5955,Oxidizable
class_5812,OxidizableBlock
class_8924,OxidizableBulbBlock
class_8925,OxidizableDoorBlock
class_8926,OxidizableGrateBlock
class_5813,OxidizableSlabBlock
class_5814,OxidizableStairsBlock
class_8927,OxidizableTrapdoorBlock
class_2389,PaneBlock
class_2700,BlockPattern
class_2697,BlockPatternBuilder
class_2694,CachedBlockPosition
class_2465,PillarBlock
class_3619,PistonBehavior
class_2674,PistonHandler
class_2665,PistonBlock
class_2667,PistonExtensionBlock
class_2671,PistonHeadBlock
class_8237,PitcherCropBlock
class_2261,PlantBlock
class_2435,PlayerSkullBlock
class_5689,PointedDripstoneBlock
class_2439,PotatoesBlock
class_5635,PowderSnowBlock
class_2442,PoweredRailBlock
class_2440,PressurePlateBlock
class_7115,PropaguleBlock
class_2445,PumpkinBlock
class_2443,RailBlock
class_2452,RailPlacementHelper
class_2436,RedstoneBlock
class_2453,RedstoneLampBlock
class_2449,RedstoneOreBlock
class_2459,RedstoneTorchBlock
class_2457,RedstoneWireBlock
class_2462,RepeaterBlock
class_4969,RespawnAnchorBlock
class_2337,RodBlock
class_5954,RootedDirtBlock
class_4774,RootsBlock
class_6348,RotatedInfestedBlock
class_2473,SaplingBlock
class_8813,SaplingGenerator
class_3736,ScaffoldingBlock
class_7125,SculkBlock
class_7126,SculkCatalystBlock
class_5703,SculkSensorBlock
class_7268,SculkShriekerBlock
class_7124,SculkSpreadable
class_7130,SculkVeinBlock
class_2476,SeagrassBlock
class_2472,SeaPickleBlock
class_3726,ShapeContext
class_2526,ShortPlantBlock
class_2480,ShulkerBoxBlock
class_5431,SideShapeType
class_2508,SignBlock
class_2484,SkullBlock
class_2482,SlabBlock
class_2490,SlimeBlock
class_5808,SmallDripleafBlock
class_3717,SmithingTableBlock
class_3716,SmokerBlock
class_8238,SnifferEggBlock
class_2488,SnowBlock
class_2493,SnowyBlock
class_4775,SoulFireBlock
class_2492,SoulSandBlock
class_8962,EntityDetector
class_1952,MobSpawnerEntry
class_1917,MobSpawnerLogic
class_8965,TrialSpawnerConfig
class_8966,TrialSpawnerData
class_8963,TrialSpawnerLogic
class_2496,SpawnerBlock
class_2502,SpongeBlock
class_5809,SporeBlossomBlock
class_2500,SpreadableBlock
class_4772,SproutsBlock
class_4275,Stainable
class_2506,StainedGlassBlock
class_2504,StainedGlassPaneBlock
class_2510,StairsBlock
class_2513,StemBlock
class_3718,StonecutterBlock
class_2515,StructureBlock
class_2518,StructureVoidBlock
class_2523,SugarCaneBlock
class_7917,SuspiciousStewIngredient
class_3830,SweetBerryBushBlock
class_2521,TallFlowerBlock
class_2320,TallPlantBlock
class_2525,TallSeagrassBlock
class_4850,TargetBlock
class_5555,TintedGlassBlock
class_2530,TntBlock
class_2527,TorchBlock
class_8171,TorchflowerBlock
class_2373,TranslucentBlock
class_8923,TransparentBlock
class_2533,TrapdoorBlock
class_2531,TrappedChestBlock
class_8960,TrialSpawnerBlock
class_2538,TripwireBlock
class_2537,TripwireHookBlock
class_2542,TurtleEggBlock
class_4777,TwistingVinesBlock
class_4950,TwistingVinesPlantBlock
class_9202,VaultClientData
class_9203,VaultConfig
class_9204,VaultServerData
class_9205,VaultSharedData
class_9197,VaultBlock
class_2541,VineBlock
class_4949,VineLogic
class_2546,WallBannerBlock
class_2544,WallBlock
class_7715,WallHangingSignBlock
class_2341,WallMountedBlock
class_7938,WallPiglinHeadBlock
class_2433,WallPlayerSkullBlock
class_2458,WallRedstoneTorchBlock
class_2551,WallSignBlock
class_2549,WallSkullBlock
class_2555,WallTorchBlock
class_2567,WallWitherSkullBlock
class_3737,Waterloggable
class_8574,WearableCarvedPumpkinBlock
class_4776,WeepingVinesBlock
class_4951,WeepingVinesPlantBlock
class_2557,WeightedPressurePlateBlock
class_2565,WetSpongeBlock
class_2563,WitherRoseBlock
class_2570,WitherSkullBlock
class_4719,WoodType
class_2966,Bootstrap
class_322,BlockColorProvider
class_324,BlockColors
class_326,ItemColorProvider
class_325,ItemColors
class_1163,BiomeColors
class_1926,FoliageColors
class_1933,GrassColors
class_386,BitmapFont
class_376,BlankFont
class_7191,BuiltinEmptyGlyph
class_384,EmptyGlyphRenderer
class_390,Font
class_9243,FontFilterType
class_389,FontLoader
class_378,FontManager
class_377,FontStorage
class_394,FontType
class_9111,FreeTypeUtil
class_379,Glyph
class_380,GlyphAtlasTexture
class_8532,GlyphContainer
class_382,GlyphRenderer
class_5489,MultilineText
class_8541,ReferenceFont
class_383,RenderableGlyph
class_7166,SpaceFont
class_5225,TextHandler
class_327,TextRenderer
class_8538,TextRenderLayerSet
class_395,TrueTypeFont
class_8557,TrueTypeFontLoader
class_391,UnihexFont
class_5936,EffectShaderProgram
class_5937,EffectShaderStage
class_276,Framebuffer
class_277,GlBlendState
class_1008,GlDebug
class_5913,GlImportProcessor
class_285,GlProgramManager
class_7168,GlTimer
class_284,GlUniform
class_280,JsonEffectShaderProgram
class_283,PostEffectPass
class_279,PostEffectProcessor
class_5944,ShaderProgram
class_3679,ShaderProgramSetupView
class_281,ShaderStage
class_6367,SimpleFramebuffer
class_278,Uniform
class_291,VertexBuffer
class_6364,WindowFramebuffer
class_362,AbstractParentElement
class_751,CubeMapRenderer
class_4068,Drawable
class_332,DrawContext
class_7530,EditBox
class_364,Element
class_337,BossBarHud
class_338,ChatHud
class_303,ChatHudLine
class_345,ClientBossBar
class_8755,DebugChart
class_8756,PacketSizeChart
class_8758,PingChart
class_8757,RenderingChart
class_8759,TickChart
class_340,DebugHud
class_329,InGameHud
class_4603,InGameOverlayRenderer
class_7591,MessageIndicator
class_355,PlayerListHud
class_534,RootSpectatorCommandGroup
class_531,SpectatorMenu
class_536,SpectatorMenuCloseCallback
class_537,SpectatorMenuCommand
class_535,SpectatorMenuCommandGroup
class_539,SpectatorMenuState
class_540,TeamTeleportSpectatorMenu
class_538,TeleportSpectatorMenu
class_530,TeleportToSpecificPlayerSpectatorCommand
class_365,SpectatorHud
class_359,SubtitlesHud
class_9080,LayeredDrawer
class_8020,LogoDrawer
class_6383,Narratable
class_8023,GuiNavigation
class_8016,GuiNavigationPath
class_8015,GuiNavigationType
class_8083,Navigable
class_8027,NavigationAxis
class_8028,NavigationDirection
class_4069,ParentElement
class_7532,PlayerSkinDrawer
class_766,RotatingCubeMapRenderer
class_8082,AccessibilityOnboardingButtons
class_8032,AccessibilityOnboardingScreen
class_455,AdvancementObtainedStatus
class_457,AdvancementsScreen
class_454,AdvancementTab
class_453,AdvancementTabType
class_456,AdvancementWidget
class_8666,ButtonTextures
class_4717,ChatInputSuggestor
class_408,ChatScreen
class_407,ConfirmLinkScreen
class_410,ConfirmScreen
class_445,CreditsScreen
class_418,DeathScreen
class_417,DemoScreen
class_5405,DialogScreen
class_419,DisconnectedScreen
class_434,DownloadingTerrainScreen
class_421,FatalErrorScreen
class_433,GameMenuScreen
class_5289,GameModeSelectionScreen
class_463,AbstractCommandBlockScreen
class_489,AbstractFurnaceScreen
class_485,AbstractInventoryScreen
class_7743,AbstractSignEditScreen
class_471,AnvilScreen
class_466,BeaconScreen
class_3871,BlastFurnaceScreen
class_473,BookEditScreen
class_3872,BookScreen
class_472,BrewingStandScreen
class_3934,CartographyTableScreen
class_477,CommandBlockScreen
class_8898,CrafterScreen
class_479,CraftingScreen
class_478,CreativeInventoryListener
class_481,CreativeInventoryScreen
class_8064,CyclingSlotIcon
class_487,EnchantingPhrases
class_486,EnchantmentScreen
class_4894,ForgingScreen
class_3873,FurnaceScreen
class_480,Generic3x3ContainerScreen
class_476,GenericContainerScreen
class_3802,GrindstoneScreen
class_465,HandledScreen
class_3929,HandledScreens
class_7744,HangingSignEditScreen
class_488,HopperScreen
class_491,HorseScreen
class_490,InventoryScreen
class_3742,JigsawBlockScreen
class_3935,LecternScreen
class_494,LoomScreen
class_492,MerchantScreen
class_496,MinecartCommandBlockScreen
class_3936,ScreenHandlerProvider
class_495,ShulkerBoxScreen
class_498,SignEditScreen
class_4895,SmithingScreen
class_3874,SmokerScreen
class_3979,StonecutterScreen
class_497,StructureBlockScreen
class_7413,LoadingDisplay
class_424,MessageScreen
class_422,AddServerScreen
class_412,ConnectScreen
class_420,DirectConnectScreen
class_500,MultiplayerScreen
class_4267,MultiplayerServerListWidget
class_4749,MultiplayerWarningScreen
class_5519,SocialInteractionsPlayerListEntry
class_5521,SocialInteractionsPlayerListWidget
class_5522,SocialInteractionsScreen
class_6384,Narration
class_6382,NarrationMessageBuilder
class_6381,NarrationPart
class_6385,ScreenNarrator
class_403,NoticeScreen
class_436,OpenToLanScreen
class_4189,AccessibilityOptionsScreen
class_404,ChatOptionsScreen
class_459,ControlsListWidget
class_458,ControlsOptionsScreen
class_8219,CreditsAndAttributionScreen
class_9246,FontOptionsScreen
class_4667,GameOptionsScreen
class_6599,KeybindsScreen
class_426,LanguageOptionsScreen
class_4288,MouseOptionsScreen
class_6777,OnlineOptionsScreen
class_429,OptionsScreen
class_5500,SimpleOptionsScreen
class_440,SkinOptionsScreen
class_443,SoundOptionsScreen
class_7941,TelemetryEventWidget
class_7944,TelemetryInfoScreen
class_446,VideoOptionsScreen
class_428,OutOfMemoryScreen
class_4071,Overlay
class_7745,ExperimentalWarningScreen
class_521,PackListWidget
class_5375,PackScreen
class_5369,ResourcePackOrganizer
class_8816,PopupScreen
class_435,ProgressScreen
class_7064,Realms32BitWarningScreen
class_517,AbstractFurnaceRecipeBookScreen
class_514,AnimatedResultButton
class_3875,BlastFurnaceRecipeBookScreen
class_3876,FurnaceRecipeBookScreen
class_508,RecipeAlternativesWidget
class_505,RecipeBookGhostSlots
class_518,RecipeBookProvider
class_513,RecipeBookResults
class_507,RecipeBookWidget
class_515,RecipeDisplayListener
class_512,RecipeGroupButtonWidget
class_516,RecipeResultCollection
class_3877,SmokerRecipeBookScreen
class_8671,ReconfiguringScreen
class_7551,AbuseReportReasonScreen
class_8770,AbuseReportTypeScreen
class_7538,ChatReportScreen
class_7543,ChatSelectionScreen
class_8768,ReportScreen
class_8771,SkinReportScreen
class_8769,UsernameReportScreen
class_437,Screen
class_423,SleepingChatScreen
class_425,SplashOverlay
class_8519,SplashTextRenderer
class_447,StatsScreen
class_7534,TaskScreen
class_442,TitleScreen
class_7065,WarningScreen
class_405,BackupPromptScreen
class_525,CreateWorldScreen
class_415,CustomizeBuffetLevelScreen
class_413,CustomizeFlatLevelScreen
class_5346,DataPackFailureScreen
class_5235,EditGameRulesScreen
class_524,EditWorldScreen
class_8134,ExperimentsScreen
class_3928,LevelLoadingScreen
class_5293,LevelScreenProvider
class_527,OptimizeWorldScreen
class_430,PresetsScreen
class_8897,RecoverWorldScreen
class_526,SelectWorldScreen
class_8669,SymlinkWarningScreen
class_8100,WorldCreator
class_8573,WorldIcon
class_528,WorldListWidget
class_8096,WorldScreenOptionGrid
class_8029,ScreenPos
class_8030,ScreenRect
class_6379,Selectable
class_8086,GridScreenTab
class_8087,Tab
class_8088,TabManager
class_5682,BundleTooltipComponent
class_7999,FocusedTooltipPositioner
class_8001,HoveredTooltipPositioner
class_5683,OrderedTextTooltipComponent
class_7919,Tooltip
class_8002,TooltipBackgroundRenderer
class_5684,TooltipComponent
class_8000,TooltipPositioner
class_9110,TooltipState
class_8092,WidgetTooltipPositioner
class_8130,AbstractTextWidget
class_4280,AlwaysSelectedEntryListWidget
class_7849,AxisGridWidget
class_4185,ButtonWidget
class_4286,CheckboxWidget
class_339,ClickableWidget
class_9017,ContainerWidget
class_5676,CyclingButtonWidget
class_8667,DirectionalLayoutWidget
class_7529,EditBoxWidget
class_4265,ElementListWidget
class_7852,EmptyWidget
class_350,EntryListWidget
class_7845,GridWidget
class_8208,IconWidget
class_8133,LayoutWidget
class_8767,LayoutWidgets
class_347,LockButtonWidget
class_7940,MultilineTextWidget
class_8019,NarratedMultilineTextWidget
class_353,OptionListWidget
class_4892,OptionSliderWidget
class_474,PageTurnWidget
class_8765,PlayerSkinWidget
class_7847,Positioner
class_7077,PressableTextWidget
class_4264,PressableWidget
class_8577,ScrollableTextWidget
class_7528,ScrollableWidget
class_7843,SimplePositioningWidget
class_357,SliderWidget
class_8209,TabButtonWidget
class_8089,TabNavigationWidget
class_342,TextFieldWidget
class_8662,TextIconButtonWidget
class_344,TexturedButtonWidget
class_7842,TextWidget
class_8132,ThreePartsLayoutWidget
class_361,ToggleButtonWidget
class_8021,Widget
class_7838,WrapperWidget
class_7533,CursorMovement
class_744,Input
class_743,KeyboardInput
class_8494,KeyCodes
class_5631,BundleTooltipData
class_6395,ClampedModelPredicateProvider
class_7391,CompassAnglePredicateProvider
class_1800,ModelPredicateProvider
class_5272,ModelPredicateProviderRegistry
class_1836,TooltipContext
class_5632,TooltipData
class_309,Keyboard
class_310,MinecraftClient
class_5605,Dilation
class_3879,Model
class_5604,ModelCuboidData
class_5609,ModelData
class_630,ModelPart
class_5606,ModelPartBuilder
class_5610,ModelPartData
class_5603,ModelTransform
class_4496,ModelUtil
class_5608,TextureDimensions
class_5607,TexturedModelData
class_312,Mouse
class_742,AbstractClientPlayerEntity
class_6368,Address
class_6369,AddressResolver
class_6370,AllowedAddressResolver
class_6394,BlockListChecker
class_8760,ChunkBatchSizeCalculator
class_632,ClientAdvancementManager
class_637,ClientCommandSource
class_8673,ClientCommonNetworkHandler
class_8674,ClientConfigurationNetworkHandler
class_8675,ClientConnectionState
class_7756,ClientDynamicRegistryType
class_635,ClientLoginNetworkHandler
class_746,ClientPlayerEntity
class_636,ClientPlayerInteractionManager
class_634,ClientPlayNetworkHandler
class_9173,ClientRegistries
class_9175,ClientTagLoader
class_9112,CookieStorage
class_300,DataQueryHandler
class_9211,DebugSampleSubscriber
class_1131,LanServerInfo
class_1133,LanServerPinger
class_1134,LanServerQueryManager
class_8676,LegacyServerPinger
class_7594,MessageHandler
class_7595,MessageTrustStatus
class_644,MultiplayerServerListPinger
class_745,OtherClientPlayerEntity
class_7202,PendingUpdateManager
class_8761,PingMeasurer
class_640,PlayerListEntry
class_6371,RedirectResolver
class_7204,SequencedPacketCreator
class_639,ServerAddress
class_642,ServerInfo
class_5520,SocialInteractionsManager
class_8819,WorldLoadingState
class_4061,AttackIndicator
class_4063,CloudRenderMode
class_315,GameOptions
class_5365,GraphicsMode
class_302,HotbarStorage
class_748,HotbarStorageEntry
class_304,KeyBinding
class_4065,NarratorMode
class_4066,ParticlesMode
class_5498,Perspective
class_641,ServerList
class_7172,SimpleOption
class_4666,StickyKeyBinding
class_5736,AbstractDustParticle
class_4955,AbstractSlowingParticle
class_708,AnimatedParticle
class_4794,AscendingParticle
class_4792,AshParticle
class_3940,BillboardParticle
class_727,BlockDustParticle
class_682,BlockFallingDustParticle
class_663,BlockLeakParticle
class_6734,BlockMarkerParticle
class_653,BubbleColumnUpParticle
class_661,BubblePopParticle
class_3937,CampfireSmokeParticle
class_8253,CherryLeavesParticle
class_704,CloudParticle
class_668,ConnectionParticle
class_647,CrackParticle
class_736,CurrentDownParticle
class_657,DamageParticle
class_666,DragonBreathParticle
class_5734,DustColorTransitionParticle
class_8845,DustPlumeParticle
class_700,ElderGuardianAppearanceParticle
class_733,EmitterParticle
class_684,EmotionParticle
class_675,EndRodParticle
class_689,ExplosionEmitterParticle
class_691,ExplosionLargeParticle
class_673,ExplosionSmokeParticle
class_717,FireSmokeParticle
class_677,FireworksSparkParticle
class_738,FishingParticle
class_687,FlameParticle
class_5786,GlowParticle
class_8979,GustEmitterParticle
class_8977,GustParticle
class_693,ItemPickupParticle
class_696,LargeFireSmokeParticle
class_694,LavaEmberParticle
class_3998,NoRenderParticle
class_698,NoteParticle
class_703,Particle
class_707,ParticleFactory
class_5878,ParticleGroup
class_702,ParticleManager
class_4089,ParticleTextureData
class_3999,ParticleTextureSheet
class_709,PortalParticle
class_740,RainSplashParticle
class_671,RedDustParticle
class_4974,ReversePortalParticle
class_7206,SculkChargeParticle
class_7208,SculkChargePopParticle
class_7281,ShriekParticle
class_5685,SnowflakeParticle
class_7452,SonicBoomParticle
class_4956,SoulParticle
class_711,SpellParticle
class_721,SpitParticle
class_4003,SpriteBillboardParticle
class_4002,SpriteProvider
class_725,SquidInkParticle
class_729,SuspendParticle
class_645,SweepAttackParticle
class_734,TotemParticle
class_8982,TrialSpawnerDetectionParticle
class_5737,VibrationParticle
class_655,WaterBubbleParticle
class_719,WaterSplashParticle
class_723,WaterSuspendParticle
class_5165,WhiteAshParticle
class_8899,WhiteSmokeParticle
class_8496,QuickPlay
class_8497,QuickPlayLogger
class_4869,CheckedGson
class_4867,Backup
class_4868,BackupList
class_4870,Ops
class_4871,PendingInvite
class_4872,PendingInvitesList
class_4873,PingResult
class_6193,PlayerActivities
class_6192,PlayerActivity
class_4874,PlayerInfo
class_4875,RealmsDescriptionDto
class_4876,RealmsNews
class_8204,RealmsNotification
class_4877,RealmsServer
class_4878,RealmsServerAddress
class_4879,RealmsServerList
class_4880,RealmsServerPing
class_4881,RealmsServerPlayerList
class_4882,RealmsServerPlayerLists
class_8206,RealmsText
class_4883,RealmsWorldOptions
class_4884,RealmsWorldResetDto
class_4886,RegionPingResult
class_4887,Subscription
class_4888,UploadInfo
class_4352,ValueObject
class_4889,WorldDownload
class_4890,WorldTemplate
class_4891,WorldTemplatePaginatedList
class_4353,RealmsDefaultUncaughtExceptionHandler
class_4354,RealmsHttpException
class_4355,RealmsServiceException
class_4356,RetryCallException
class_4333,FileDownload
class_4337,FileUpload
class_8661,RealmsLoadingWidget
class_4367,RealmsWorldSlotButton
class_8656,BuyRealmsScreen
class_4899,DisconnectedRealmsScreen
class_4371,RealmsAcceptRejectButton
class_4379,RealmsBackupInfoScreen
class_4381,RealmsBackupScreen
class_4384,RealmsBrokenWorldScreen
class_4387,RealmsClientIncompatibleScreen
class_4388,RealmsConfigureWorldScreen
class_4389,RealmsConfirmScreen
class_4390,RealmsCreateRealmScreen
class_4410,RealmsCreateWorldScreen
class_4392,RealmsDownloadLatestWorldScreen
class_4394,RealmsGenericErrorScreen
class_4395,RealmsInviteScreen
class_4396,RealmsLongConfirmationScreen
